# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
11014932,1,6.885952220,2.2710000e-05,-2.2710000e-05,138.4076100,2.780000e-03,-2.780000e-03,4.14800,0.16300,-0.16300,CONFIRMED,K01432.01
6677256,1,3.125814002,8.5510000e-06,-8.5510000e-06,356.4118400,1.910000e-03,-1.910000e-03,1.78950,0.06830,-0.06830,FALSE POSITIVE,K01243.01
8030148,1,5.660669429,3.7060000e-06,-3.7060000e-06,137.4160450,5.230000e-04,-5.230000e-04,4.64830,0.02810,-0.02810,CONFIRMED,K00155.01
6692833,1,10.804871630,3.9810000e-05,-3.9810000e-05,134.0949800,3.060000e-03,-3.060000e-03,2.72150,0.09010,-0.09010,FALSE POSITIVE,K01244.01
6693640,1,13.719384260,4.9120000e-05,-4.9120000e-05,140.7448300,3.030000e-03,-3.030000e-03,5.56770,0.07230,-0.07230,CONFIRMED,K01245.01
10858691,4,29.221495900,2.2670000e-04,-2.2670000e-04,139.3280700,6.400000e-03,-6.400000e-03,4.01400,0.16900,-0.16900,CONFIRMED,K01306.04
10973814,1,44.852099700,1.5580000e-04,-1.5580000e-04,172.4619600,2.780000e-03,-2.780000e-03,3.57290,0.08590,-0.08590,CONFIRMED,K01307.01
10973814,2,20.342378380,5.5710000e-05,-5.5710000e-05,137.6952000,2.350000e-03,-2.350000e-03,2.33510,0.07640,-0.07640,CONFIRMED,K01307.02
6541920,4,118.378673500,3.1670000e-04,-3.1670000e-04,287.2874400,2.060000e-03,-2.060000e-03,9.55740,0.06560,-0.06560,CONFIRMED,K00157.05
10586208,1,23.584447460,7.9880000e-05,-7.9880000e-05,145.9579800,2.600000e-03,-2.600000e-03,5.55450,0.08500,-0.08500,CONFIRMED,K01308.01
6962977,2,11.978844090,5.7450000e-05,-5.7450000e-05,178.9695700,3.790000e-03,-3.790000e-03,3.75100,0.11900,-0.11900,CONFIRMED,K01364.03
6962977,4,3.715455930,1.9330000e-05,-1.9330000e-05,169.7831800,4.400000e-03,-4.400000e-03,2.55800,0.11700,-0.11700,CONFIRMED,K01364.04
6962977,5,2.580832640,1.2230000e-05,-1.2230000e-05,171.5604800,3.900000e-03,-3.900000e-03,2.17290,0.09700,-0.09700,CONFIRMED,K01364.05
7174351,1,1.487084251,4.6260000e-06,-4.6260000e-06,133.9774600,2.810000e-03,-2.810000e-03,1.32330,0.08860,-0.08860,FALSE POSITIVE,K01365.01
6932987,1,19.254040230,5.1310000e-05,-5.1310000e-05,164.7842400,2.250000e-03,-2.250000e-03,4.65090,0.07490,-0.07490,CONFIRMED,K01366.01
11014932,2,15.054935600,1.1680000e-04,-1.1680000e-04,144.5750000,7.180000e-03,-7.180000e-03,4.80100,0.19500,-0.19500,CONFIRMED,K01432.02
11014932,3,2.927211190,1.4960000e-05,-1.4960000e-05,133.8272500,3.990000e-03,-3.990000e-03,2.54500,0.12300,-0.12300,CONFIRMED,K01432.03
11014932,4,38.285633800,5.3060000e-04,-5.3060000e-04,143.2984000,1.250000e-02,-1.250000e-02,6.51200,0.40200,-0.40200,CONFIRMED,K01432.04
11288505,1,19.807877630,9.4190000e-05,-9.4190000e-05,139.3798300,3.910000e-03,-3.910000e-03,3.45300,0.13100,-0.13100,CONFIRMED,K01433.01
11493431,1,2.343230566,7.6700000e-06,-7.6700000e-06,133.2073200,2.570000e-03,-2.570000e-03,2.04240,0.08220,-0.08220,CONFIRMED,K01434.01
8801343,1,2.739873980,2.2900000e-07,-2.2900000e-07,134.5503077,6.940000e-05,-6.940000e-05,4.15886,0.00597,-0.00597,FALSE POSITIVE,K01247.01
8488878,1,5.801880653,1.8220000e-06,-1.8220000e-06,357.4534640,2.120000e-04,-2.120000e-04,4.26080,0.01330,-0.01330,FALSE POSITIVE,K01248.01
8560285,1,85.340926070,3.4070000e-05,-3.4070000e-05,386.2116420,2.750000e-04,-2.750000e-04,10.61410,0.01350,-0.01350,FALSE POSITIVE,K01249.01
8620565,1,0.782045734,1.6600000e-07,-1.6600000e-07,134.0214000,1.810000e-04,-1.810000e-04,1.79450,0.01110,-0.01110,FALSE POSITIVE,K01250.01
10854768,1,10.117168400,2.7220000e-05,-2.7220000e-05,137.4448900,2.130000e-03,-2.130000e-03,4.66770,0.06840,-0.06840,CONFIRMED,K01309.01
10964440,1,19.129476030,7.5690000e-05,-7.5690000e-05,139.4353000,3.360000e-03,-3.360000e-03,3.96220,0.08100,-0.08100,CONFIRMED,K01310.01
10963242,1,6.146995600,2.3680000e-05,-2.3680000e-05,135.0738500,3.300000e-03,-3.300000e-03,3.31530,0.09990,-0.09990,CONFIRMED,K01312.01
10785538,1,0.522457732,4.4000000e-07,-4.4000000e-07,133.7519760,6.540000e-04,-6.540000e-04,0.89070,0.02200,-0.02200,FALSE POSITIVE,K01313.01
6932987,2,54.155838400,2.7700000e-04,-2.7700000e-04,172.3655900,4.240000e-03,-4.240000e-03,4.43200,0.20100,-0.20100,CONFIRMED,K01366.02
8191672,1,3.548465446,1.8300000e-07,-1.8300000e-07,122.9014315,4.260000e-05,-4.260000e-05,4.56904,0.00118,-0.00118,CONFIRMED,K00018.01
6851425,1,11.119902800,1.1660000e-05,-1.1660000e-05,139.7535240,8.430000e-04,-8.430000e-04,3.37590,0.03720,-0.03720,CONFIRMED,K00163.01
6934291,1,0.567856484,4.4600000e-07,-4.4600000e-07,134.0630880,6.580000e-04,-6.580000e-04,1.02580,0.02480,-0.02480,CONFIRMED,K01367.01
7357531,1,251.059724900,3.7270000e-04,-3.7270000e-04,230.0277450,9.340000e-04,-9.340000e-04,5.10950,0.05990,-0.05990,FALSE POSITIVE,K01368.01
6185711,1,11.702196380,2.2520000e-05,-2.2520000e-05,151.1341400,1.560000e-03,-1.560000e-03,2.66580,0.08400,-0.08400,FALSE POSITIVE,K00169.01
11037335,1,40.715049800,1.3830000e-04,-1.3830000e-04,146.5664700,2.790000e-03,-2.790000e-03,8.58700,0.11000,-0.11000,CONFIRMED,K01435.01
11037335,2,10.446359440,2.4340000e-05,-2.4340000e-05,133.2782100,1.800000e-03,-1.800000e-03,2.74900,0.12200,-0.12200,CONFIRMED,K01435.02
11389771,1,2.508553286,7.6680000e-06,-7.6680000e-06,135.0112000,2.360000e-03,-2.360000e-03,2.26640,0.07360,-0.07360,CONFIRMED,K01436.01
11389771,2,13.751296360,6.4860000e-05,-6.4860000e-05,144.6138900,3.720000e-03,-3.720000e-03,3.85300,0.10400,-0.10400,CONFIRMED,K01436.02
8737796,1,0.885747456,6.3700000e-07,-6.3700000e-07,134.4868340,5.720000e-04,-5.720000e-04,4.47880,0.03610,-0.03610,FALSE POSITIVE,K01252.01
8462258,1,3.611541977,6.5110000e-06,-6.5110000e-06,357.2506400,1.270000e-03,-1.270000e-03,8.60680,0.06420,-0.06420,FALSE POSITIVE,K01253.01
10925104,2,8.041347775,8.9150000e-06,-8.9150000e-06,143.0382920,9.160000e-04,-9.160000e-04,2.63320,0.03030,-0.03030,CONFIRMED,K00156.01
8454250,1,5.082722475,8.2680000e-06,-8.2680000e-06,137.2607500,1.370000e-03,-1.370000e-03,5.91390,0.04940,-0.04940,FALSE POSITIVE,K01254.01
8848271,1,9.991625291,5.3620000e-06,-5.3620000e-06,137.4478160,4.450000e-04,-4.450000e-04,3.85520,0.02350,-0.02350,FALSE POSITIVE,K01256.01
10585852,1,8.575049830,5.6840000e-05,-5.6840000e-05,140.1406300,5.400000e-03,-5.400000e-03,8.65300,0.15100,-0.15100,CONFIRMED,K01314.01
6541920,6,10.304011320,1.8350000e-05,-1.8350000e-05,138.5037700,1.450000e-03,-1.450000e-03,4.22460,0.04190,-0.04190,CONFIRMED,K00157.06
4275739,1,2.171827838,7.5200000e-07,-7.5200000e-07,355.0836860,2.510000e-04,-2.510000e-04,3.22050,0.02250,-0.02250,FALSE POSITIVE,K01317.01
6924203,1,6.883376100,1.8170000e-05,-1.8170000e-05,135.2652200,2.190000e-03,-2.190000e-03,2.27020,0.07180,-0.07180,CONFIRMED,K01370.01
6878167,1,0.833980196,1.0720000e-06,-1.0720000e-06,133.6830400,1.350000e-03,-1.350000e-03,1.75600,0.27900,-0.27900,FALSE POSITIVE,K01371.01
6880531,,69.627542020,,,176.3098622,,,11.07000,,,FALSE POSITIVE,K01372.01
6863839,1,1.926353494,4.8030000e-06,-4.8030000e-06,133.6807700,2.190000e-03,-2.190000e-03,2.53050,0.06980,-0.06980,FALSE POSITIVE,K01373.01
7296086,1,0.890737359,1.3760000e-06,-1.3760000e-06,134.5670700,1.370000e-03,-1.370000e-03,1.92570,0.07600,-0.07600,FALSE POSITIVE,K01374.01
11389771,3,5.419084910,2.1760000e-05,-2.1760000e-05,131.6422000,3.250000e-03,-3.250000e-03,2.33790,0.08670,-0.08670,CONFIRMED,K01436.03
11193263,1,6.911342230,2.4770000e-05,-2.4770000e-05,136.6487800,2.720000e-03,-2.720000e-03,5.67430,0.07880,-0.07880,CONFIRMED,K01438.01
11027624,1,394.624951400,8.1710000e-04,-8.1710000e-04,177.8453400,1.540000e-03,-1.540000e-03,24.10800,0.10700,-0.10700,CONFIRMED,K01439.01
11032227,1,7.193049350,3.6000000e-05,-3.6000000e-05,136.0506500,4.220000e-03,-4.220000e-03,3.40700,0.10800,-0.10800,CONFIRMED,K01440.01
8751933,1,86.647644480,4.4030000e-05,-4.4030000e-05,173.7946410,4.080000e-04,-4.080000e-04,4.23260,0.01740,-0.01740,CONFIRMED,K01257.01
8630788,1,36.337504530,7.2620000e-05,-7.2620000e-05,160.3980600,1.580000e-03,-1.580000e-03,7.06000,0.16100,-0.16100,CONFIRMED,K01258.01
8630788,2,14.646130580,7.9590000e-05,-7.9590000e-05,136.5227000,4.400000e-03,-4.400000e-03,5.68800,0.13500,-0.13500,CONFIRMED,K01258.02
8823426,1,1.506507172,2.4500000e-06,-2.4500000e-06,178.1851500,1.310000e-03,-1.310000e-03,4.53460,0.07190,-0.07190,FALSE POSITIVE,K01259.01
4070376,1,1.634614356,4.4400000e-07,-4.4400000e-07,133.9685500,2.240000e-04,-2.240000e-04,3.44220,0.01530,-0.01530,FALSE POSITIVE,K01318.01
4078157,1,16.025018977,8.5000000e-06,-8.5000000e-06,367.6933280,3.280000e-04,-3.280000e-04,3.88280,0.01500,-0.01500,FALSE POSITIVE,K01319.01
4164994,1,10.506829780,3.6820000e-06,-3.6820000e-06,360.0821520,2.500000e-04,-2.500000e-04,3.77690,0.03530,-0.03530,CONFIRMED,K01320.01
4480676,1,0.711966971,1.1200000e-07,-1.1200000e-07,134.2234860,1.300000e-04,-1.300000e-04,2.02210,0.00774,-0.00774,FALSE POSITIVE,K01321.01
4079535,1,17.727243920,1.3990000e-05,-1.3990000e-05,356.7955280,5.890000e-04,-5.890000e-04,4.10730,0.04040,-0.04040,FALSE POSITIVE,K01322.01
6774826,1,7.138953760,3.3290000e-05,-3.3290000e-05,184.2456900,3.990000e-03,-3.990000e-03,4.56800,0.20100,-0.20100,FALSE POSITIVE,K01376.01
5652237,1,4.464545400,1.3770000e-05,-1.3770000e-05,132.3153800,2.740000e-03,-2.740000e-03,2.88230,0.07810,-0.07810,FALSE POSITIVE,K00164.01
7211469,1,11.296894420,6.9120000e-05,-6.9120000e-05,134.5723300,5.300000e-03,-5.300000e-03,4.62300,0.14900,-0.14900,CONFIRMED,K01377.01
7375795,1,19.301120390,7.4050000e-05,-7.4050000e-05,133.3561400,3.660000e-03,-3.660000e-03,6.07520,0.08870,-0.08870,FALSE POSITIVE,K01378.01
7255336,1,1.203200920,2.9600000e-07,-2.9600000e-07,133.9298360,2.040000e-04,-2.040000e-04,1.91970,0.01080,-0.01080,FALSE POSITIVE,K00019.01
7831264,1,5.968724048,6.0370000e-06,-6.0370000e-06,137.1586070,8.110000e-04,-8.110000e-04,3.65100,0.02900,-0.02900,CONFIRMED,K00171.01
7802136,1,10.980246199,6.9300000e-07,-6.9300000e-07,137.1376073,5.290000e-05,-5.290000e-05,3.74464,0.00340,-0.00340,FALSE POSITIVE,K01449.01
7532973,1,2.144632238,1.2660000e-06,-1.2660000e-06,133.9841280,4.820000e-04,-4.820000e-04,6.27010,0.03620,-0.03620,CONFIRMED,K01450.01
9632895,1,27.322044880,1.1640000e-06,-1.1640000e-06,159.7472774,3.350000e-05,-3.350000e-05,5.67160,0.00279,-0.00279,FALSE POSITIVE,K01451.01
7449844,1,1.152216965,7.8400000e-07,-7.8400000e-07,133.2778610,5.590000e-04,-5.590000e-04,2.22450,0.07550,-0.07550,FALSE POSITIVE,K01452.01
8766222,1,5.297229300,2.4810000e-05,-2.4810000e-05,177.9511100,3.790000e-03,-3.790000e-03,3.79900,0.47400,-0.47400,FALSE POSITIVE,K01260.01
8678594,1,133.460999000,2.5710000e-04,-2.5710000e-04,216.0433400,1.380000e-03,-1.380000e-03,11.49970,0.06910,-0.06910,CONFIRMED,K01261.01
10925104,3,5.188563677,6.3660000e-06,-6.3660000e-06,145.3622520,9.920000e-04,-9.920000e-04,2.36830,0.02970,-0.02970,CONFIRMED,K00156.02
8703884,1,14.170987450,2.1150000e-05,-2.1150000e-05,359.8295600,1.060000e-03,-1.060000e-03,3.48040,0.04220,-0.04220,FALSE POSITIVE,K01262.01
8560840,1,31.973416900,2.0300000e-04,-2.0300000e-04,133.8659800,5.470000e-03,-5.470000e-03,13.26200,0.22800,-0.22800,FALSE POSITIVE,K01263.01
4076098,1,3.990105908,1.4310000e-06,-1.4310000e-06,355.8408370,2.520000e-04,-2.520000e-04,2.41080,0.04140,-0.04140,CONFIRMED,K01323.01
4551328,1,0.522058620,2.0100000e-07,-2.0100000e-07,133.1384460,3.210000e-04,-3.210000e-04,2.08470,0.01940,-0.01940,FALSE POSITIVE,K01324.01
4282872,1,10.035381809,6.4750000e-06,-6.4750000e-06,137.4714810,5.400000e-04,-5.400000e-04,3.40620,0.02650,-0.02650,CONFIRMED,K01325.01
4639868,1,53.100942624,3.2170000e-06,-3.2170000e-06,135.9717179,4.920000e-05,-4.920000e-05,2.28680,0.00566,-0.00566,FALSE POSITIVE,K01326.01
10555375,1,5.801813680,1.8600000e-05,-1.8600000e-05,137.5780700,2.740000e-03,-2.740000e-03,4.11900,0.15600,-0.15600,FALSE POSITIVE,K00158.01
4372768,1,15.640251500,1.8360000e-04,-1.8360000e-04,359.0799100,9.920000e-03,-9.920000e-03,6.22200,0.38800,-0.38800,FALSE POSITIVE,K01327.01
7375795,2,0.691666384,2.5620000e-06,-2.5620000e-06,135.9492700,3.320000e-03,-3.320000e-03,1.96030,0.09350,-0.09350,FALSE POSITIVE,K01378.02
7211221,1,5.621543150,1.2700000e-05,-1.2700000e-05,136.8901300,1.860000e-03,-1.860000e-03,2.41430,0.05140,-0.05140,CONFIRMED,K01379.01
7025526,1,1.074106954,1.8200000e-06,-1.8200000e-06,133.8432300,1.360000e-03,-1.360000e-03,1.97970,0.05190,-0.05190,FALSE POSITIVE,K01380.01
9451127,1,5.117401517,1.4830000e-06,-1.4830000e-06,134.5865180,2.390000e-04,-2.390000e-04,4.30560,0.01510,-0.01510,FALSE POSITIVE,K01381.01
9446824,1,4.202336730,1.9000000e-06,-1.9000000e-06,179.5338990,3.730000e-04,-3.730000e-04,3.69730,0.02130,-0.02130,FALSE POSITIVE,K01382.01
11356260,1,8.506980690,3.6090000e-05,-3.6090000e-05,134.6442100,3.540000e-03,-3.540000e-03,2.93800,0.10900,-0.10900,CONFIRMED,K01441.01
11044770,1,15.608652440,6.1380000e-05,-6.1380000e-05,144.2993400,3.080000e-03,-3.080000e-03,6.26000,0.20000,-0.20000,FALSE POSITIVE,K00170.01
11600889,1,0.669310092,5.8700000e-07,-5.8700000e-07,134.1313880,7.270000e-04,-7.270000e-04,1.62740,0.02540,-0.02540,CONFIRMED,K01442.01
11197126,1,4.494498254,7.2670000e-06,-7.2670000e-06,134.7758300,1.330000e-03,-1.330000e-03,1.97420,0.07310,-0.07310,FALSE POSITIVE,K01443.01
11043167,1,44.930670600,2.6110000e-04,-2.6110000e-04,140.2077000,4.170000e-03,-4.170000e-03,6.53900,0.12300,-0.12300,CONFIRMED,K01444.01
8612847,1,14.131753090,4.4620000e-05,-4.4620000e-05,142.2604400,2.600000e-03,-2.600000e-03,4.01360,0.08220,-0.08220,CONFIRMED,K01264.01
8552583,1,1.061934816,1.4410000e-06,-1.4410000e-06,133.8480100,1.160000e-03,-1.160000e-03,3.25510,0.06250,-0.06250,FALSE POSITIVE,K01265.01
8547140,1,11.419261410,2.3220000e-05,-2.3220000e-05,137.6689400,1.660000e-03,-1.660000e-03,3.99080,0.05450,-0.05450,CONFIRMED,K01266.01
8519253,1,5.938210650,1.4100000e-05,-1.4100000e-05,136.5283900,1.820000e-03,-1.820000e-03,2.51280,0.09540,-0.09540,FALSE POSITIVE,K01267.01
8757910,1,0.655001616,3.4000000e-07,-3.4000000e-07,133.1767940,4.180000e-04,-4.180000e-04,1.81360,0.02530,-0.02530,FALSE POSITIVE,K01269.01
4072526,1,33.199635500,1.3970000e-04,-1.3970000e-04,153.6608600,3.550000e-03,-3.550000e-03,5.02200,0.11600,-0.11600,CONFIRMED,K01329.01
4150539,1,8.653065870,2.8090000e-05,-2.8090000e-05,134.3088600,2.840000e-03,-2.840000e-03,4.48600,0.14600,-0.14600,FALSE POSITIVE,K01330.01
4455231,1,19.305816620,7.8890000e-05,-7.8890000e-05,373.1899800,2.690000e-03,-2.690000e-03,4.29020,0.08080,-0.08080,CONFIRMED,K01332.01
8953257,1,3.221785738,9.6300000e-07,-9.6300000e-07,136.1415170,2.490000e-04,-2.490000e-04,3.34110,0.01650,-0.01650,FALSE POSITIVE,K01383.01
8971432,2,0.624387500,6.0000000e-08,-6.0000000e-08,133.0436541,7.910000e-05,-7.910000e-05,1.92102,0.00260,-0.00260,FALSE POSITIVE,K01384.01
9278553,1,18.610092584,1.9580000e-06,-1.9580000e-06,139.0850449,8.710000e-05,-8.710000e-05,4.98308,0.00517,-0.00517,FALSE POSITIVE,K01385.01
9527915,1,13.221753580,1.3420000e-05,-1.3420000e-05,139.5706270,8.290000e-04,-8.290000e-04,2.78840,0.03220,-0.03220,CONFIRMED,K00165.01
9143254,1,1.137525054,1.4900000e-07,-1.4900000e-07,133.8055650,1.090000e-04,-1.090000e-04,2.68228,0.00463,-0.00463,FALSE POSITIVE,K01386.01
8949247,1,23.799939273,1.6280000e-06,-1.6280000e-06,152.5654761,5.510000e-05,-5.510000e-05,5.02319,0.00348,-0.00348,FALSE POSITIVE,K01387.01
11336883,1,7.168930640,2.5740000e-05,-2.5740000e-05,135.6785400,3.010000e-03,-3.010000e-03,4.67660,0.08660,-0.08660,CONFIRMED,K01445.01
12506351,1,1.227758770,3.3900000e-07,-3.3900000e-07,133.7867900,2.290000e-04,-2.290000e-04,2.75450,0.01820,-0.01820,FALSE POSITIVE,K01446.01
7622486,1,40.246498970,1.6050000e-05,-1.6050000e-05,161.3065770,3.420000e-04,-3.420000e-04,6.02030,0.01720,-0.01720,FALSE POSITIVE,K01447.01
7622486,2,2.279996620,1.0700000e-06,-1.0700000e-06,133.6406490,3.910000e-04,-3.910000e-04,5.77770,0.03620,-0.03620,FALSE POSITIVE,K01447.02
9705459,1,2.486586170,2.3960000e-06,-2.3960000e-06,134.1103640,7.810000e-04,-7.810000e-04,2.71890,0.03940,-0.03940,FALSE POSITIVE,K01448.01
8564587,1,5.729317577,4.5290000e-06,-4.5290000e-06,138.5599710,6.410000e-04,-6.410000e-04,1.18160,0.02470,-0.02470,CONFIRMED,K01270.01
10925104,1,11.776132317,6.9630000e-06,-6.9630000e-06,142.7057530,4.980000e-04,-4.980000e-04,2.89710,0.02610,-0.02610,CONFIRMED,K00156.03
8564587,2,11.609085330,2.5100000e-05,-2.5100000e-05,133.9932400,1.750000e-03,-1.750000e-03,2.26030,0.05230,-0.05230,CONFIRMED,K01270.02
8552498,1,0.530967162,4.6500000e-07,-4.6500000e-07,133.8494160,7.320000e-04,-7.320000e-04,3.36590,0.04930,-0.04930,FALSE POSITIVE,K01272.01
8806072,1,40.058816610,9.5270000e-05,-9.5270000e-05,169.9106300,1.930000e-03,-1.930000e-03,5.59500,0.10800,-0.10800,CONFIRMED,K01273.01
4455231,3,6.097472330,5.3370000e-05,-5.3370000e-05,354.0591900,6.380000e-03,-6.380000e-03,3.43100,0.15800,-0.15800,CONFIRMED,K01332.02
4455231,2,56.637918000,7.0390000e-04,-7.0390000e-04,135.5197500,9.890000e-03,-9.890000e-03,6.17200,0.26000,-0.26000,CONFIRMED,K01332.03
4285107,1,2.243016513,4.5190000e-06,-4.5190000e-06,133.4508600,1.840000e-03,-1.840000e-03,2.72100,0.55700,-0.55700,FALSE POSITIVE,K01333.01
4150624,1,8.653121600,3.4510000e-05,-3.4510000e-05,134.3014700,3.410000e-03,-3.410000e-03,4.39000,0.16300,-0.16300,FALSE POSITIVE,K01334.01
8972058,1,8.990886210,1.1350000e-05,-1.1350000e-05,136.7392300,1.070000e-03,-1.070000e-03,4.24470,0.03060,-0.03060,CONFIRMED,K00159.01
9346253,1,34.064566412,6.8590000e-06,-6.8590000e-06,150.4520480,1.630000e-04,-1.630000e-04,9.61140,0.01170,-0.01170,FALSE POSITIVE,K01388.01
9002237,1,4.350087749,1.8180000e-06,-1.8180000e-06,134.8002380,3.490000e-04,-3.490000e-04,2.64280,0.02300,-0.02300,FALSE POSITIVE,K01389.01
9288786,1,1.744101106,6.4500000e-07,-6.4500000e-07,134.5086700,3.140000e-04,-3.140000e-04,1.54970,0.06260,-0.06260,FALSE POSITIVE,K01390.01
8958035,1,7.981187121,2.2830000e-06,-2.2830000e-06,133.8021140,2.400000e-04,-2.400000e-04,1.80710,0.01320,-0.01320,FALSE POSITIVE,K01391.01
9040849,1,4.118775582,4.2150000e-06,-4.2150000e-06,357.2612440,7.060000e-04,-7.060000e-04,3.76000,0.11700,-0.11700,FALSE POSITIVE,K01392.01
7842610,1,0.971933156,2.5400000e-07,-2.5400000e-07,133.8539250,2.280000e-04,-2.280000e-04,1.92650,0.01310,-0.01310,FALSE POSITIVE,K01453.01
7830637,1,121.599127800,1.9220000e-04,-1.9220000e-04,137.2746900,1.280000e-03,-1.280000e-03,15.15960,0.05810,-0.05810,FALSE POSITIVE,K01454.01
7832356,1,7.886632468,3.4780000e-06,-3.4780000e-06,360.5141320,3.080000e-04,-3.080000e-04,5.21470,0.01180,-0.01180,CONFIRMED,K01456.01
9643874,1,8.027681123,1.9700000e-06,-1.9700000e-06,360.1713550,1.710000e-04,-1.710000e-04,3.09420,0.03070,-0.03070,CONFIRMED,K01457.01
8800954,,704.962626000,9.0500000e-03,-9.0500000e-03,492.7717800,3.980000e-03,-3.980000e-03,18.00300,0.73200,-0.73200,CONFIRMED,K01274.01
8583696,1,50.286359770,8.5160000e-05,-8.5160000e-05,167.6335100,1.330000e-03,-1.330000e-03,6.32120,0.04640,-0.04640,CONFIRMED,K01275.01
8552565,1,1.061932545,1.2450000e-06,-1.2450000e-06,133.8504410,9.780000e-04,-9.780000e-04,2.14290,0.03860,-0.03860,FALSE POSITIVE,K01277.01
4155328,1,127.833499700,4.0400000e-04,-4.0400000e-04,293.4184500,2.490000e-03,-2.490000e-03,10.91400,0.11300,-0.11300,CONFIRMED,K01335.01
4077526,1,10.218645320,4.5180000e-05,-4.5180000e-05,136.8622000,3.770000e-03,-3.770000e-03,3.80200,0.11300,-0.11300,CONFIRMED,K01336.01
4077526,2,15.573637000,1.0060000e-04,-1.0060000e-04,132.4428200,4.360000e-03,-4.360000e-03,5.32600,0.18400,-0.18400,CONFIRMED,K01336.02
4077526,3,40.101556100,2.9040000e-04,-2.9040000e-04,132.7124400,5.870000e-03,-5.870000e-03,5.24600,0.19000,-0.19000,CONFIRMED,K01336.03
8937021,1,5.663621501,6.7140000e-06,-6.7140000e-06,133.8900900,1.050000e-03,-1.050000e-03,1.29680,0.03710,-0.03710,FALSE POSITIVE,K01394.01
2441495,1,12.493407250,1.2360000e-05,-1.2360000e-05,138.4622320,8.410000e-04,-8.410000e-04,2.26140,0.02870,-0.02870,CONFIRMED,K00166.01
9455556,1,6.626434410,1.6610000e-05,-1.6610000e-05,183.9878900,1.920000e-03,-1.920000e-03,3.17520,0.06090,-0.06090,CONFIRMED,K01396.01
9455556,2,3.701220610,1.3820000e-05,-1.3820000e-05,180.2717200,3.090000e-03,-3.090000e-03,2.52300,0.10200,-0.10200,CONFIRMED,K01396.02
3732821,1,13.734740710,4.2090000e-05,-4.2090000e-05,142.3275200,2.580000e-03,-2.580000e-03,2.76900,0.13700,-0.13700,CONFIRMED,K01207.01
3962357,1,14.553874880,9.8740000e-05,-9.8740000e-05,134.1166900,4.490000e-03,-4.490000e-03,6.97300,0.28000,-0.28000,CONFIRMED,K01210.01
9110357,1,0.895277575,5.0700000e-07,-5.0700000e-07,133.4119860,5.040000e-04,-5.040000e-04,2.71100,0.11200,-0.11200,FALSE POSITIVE,K00016.01
8394721,4,81.063789500,4.0770000e-04,-4.0770000e-04,139.5349200,4.300000e-03,-4.300000e-03,3.00100,0.12600,-0.12600,CONFIRMED,K00152.04
8609450,2,24.805677500,1.0330000e-04,-1.0330000e-04,145.0752600,3.190000e-03,-3.190000e-03,6.14800,0.10200,-0.10200,CONFIRMED,K01278.01
6541920,2,13.024933070,1.2630000e-05,-1.2630000e-05,138.1761570,7.790000e-04,-7.790000e-04,4.57060,0.02830,-0.02830,CONFIRMED,K00157.01
8609450,1,44.347193600,1.7230000e-04,-1.7230000e-04,161.3173800,3.100000e-03,-3.100000e-03,6.43000,0.10600,-0.10600,CONFIRMED,K01278.02
8609450,4,9.220769100,1.3960000e-04,-1.3960000e-04,138.0072000,1.450000e-02,-1.450000e-02,4.90700,0.27900,-0.27900,CONFIRMED,K01278.03
8609450,3,13.639664800,2.3040000e-04,-2.3040000e-04,141.7301000,1.170000e-02,-1.170000e-02,5.42500,0.30000,-0.30000,CONFIRMED,K01278.04
4243911,1,1.922799706,4.6930000e-06,-4.6930000e-06,134.5017400,1.990000e-03,-1.990000e-03,1.86040,0.06540,-0.06540,CONFIRMED,K01337.01
4466677,1,3.222975318,9.2850000e-06,-9.2850000e-06,178.0701000,2.300000e-03,-2.300000e-03,2.92470,0.07900,-0.07900,CONFIRMED,K01338.01
4135665,1,4.168118390,1.6020000e-05,-1.6020000e-05,134.8962100,2.900000e-03,-2.900000e-03,2.80840,0.09820,-0.09820,CONFIRMED,K01339.01
9157908,1,9.414750560,2.2980000e-05,-2.2980000e-05,142.3293600,1.870000e-03,-1.870000e-03,4.73600,0.10200,-0.10200,FALSE POSITIVE,K01400.01
